DAY , SCANNUM , OBJECT , OPERATOR , OBSID , PROJID , RUN , CONFIG , RA_DEG , DEC_DEG , AZ_DEG , EL_DEG , PARANGLE_DEG , MJD , DATE , LST_SEC , EXPTIME , NIKA_TOBS , N_OBS , N_OBSP , OBSTYPE , POLAR , SYSOFF , NASX_ARCSEC , NASY_ARCSEC , XOFFSET_ARCSEC , YOFFSET_ARCSEC , SWITCHMODE , FOCUSX_MM , FOCUSY_MM , FOCUSZ_MM , PRESSURE_HPA , TAMBIENT_C , REL_HUMIDITY_PERCENT , WINDVEL_MPERS , TIPTAU225GHZ , TAU1MM , TAU2MM , DIR , FILE , POWLAWAMP1MM , POWLAWAMP2MM , POWLAWEXPO1MM , POWLAWEXPO2MM , SKYNOI1MM0 , SKYNOI1MM1 , SKYNOI1MM2 , SKYNOI1MM3 , SKYNOI1MM4 , SKYNOI1MM5 , SKYNOI1MM6 , SKYNOI1MM7 , SKYNOI2MM0 , SKYNOI2MM1 , SKYNOI2MM2 , SKYNOI2MM3 , SKYNOI2MM4 , SKYNOI2MM5 , SKYNOI2MM6 , SKYNOI2MM7 , RESULT_FLUX_I_1MM , RESULT_FLUX_I_2MM , RESULT_ERR_FLUX_I_1MM , RESULT_ERR_FLUX_I_2MM , RESULT_FLUX_Q_1MM , RESULT_FLUX_Q_2MM , RESULT_ERR_FLUX_Q_1MM , RESULT_ERR_FLUX_Q_2MM , RESULT_FLUX_U_1MM , RESULT_FLUX_U_2MM , RESULT_ERR_FLUX_U_1MM , RESULT_ERR_FLUX_U_2MM , RESULT_FLUX_CENTER_I_1MM , RESULT_FLUX_CENTER_I_2MM , RESULT_ERR_FLUX_CENTER_I_1MM , RESULT_ERR_FLUX_CENTER_I_2MM , RESULT_FLUX_CENTER_Q_1MM , RESULT_FLUX_CENTER_Q_2MM , RESULT_ERR_FLUX_CENTER_Q_1MM , RESULT_ERR_FLUX_CENTER_Q_2MM , RESULT_FLUX_CENTER_U_1MM , RESULT_FLUX_CENTER_U_2MM , RESULT_ERR_FLUX_CENTER_U_1MM , RESULT_ERR_FLUX_CENTER_U_2MM , RESULT_APERTURE_PHOTOMETRY_I_1MM , RESULT_APERTURE_PHOTOMETRY_I_1MM_ERR , RESULT_APERTURE_PHOTOMETRY_I_2MM , RESULT_APERTURE_PHOTOMETRY_I_2MM_ERR , RESULT_APERTURE_PHOTOMETRY_Q_1MM , RESULT_APERTURE_PHOTOMETRY_Q_1MM_ERR , RESULT_APERTURE_PHOTOMETRY_Q_2MM , RESULT_APERTURE_PHOTOMETRY_Q_2MM_ERR , RESULT_APERTURE_PHOTOMETRY_U_1MM , RESULT_APERTURE_PHOTOMETRY_U_1MM_ERR , RESULT_APERTURE_PHOTOMETRY_U_2MM , RESULT_APERTURE_PHOTOMETRY_U_2MM_ERR , RESULT_POL_DEG_1MM , RESULT_ERR_POL_DEG_1MM , RESULT_POL_DEG_2MM , RESULT_ERR_POL_DEG_2MM , RESULT_POL_ANGLE_1MM , RESULT_ERR_POL_ANGLE_1MM , RESULT_POL_ANGLE_2MM , RESULT_ERR_POL_ANGLE_2MM , RESULT_OFF_X_1MM , RESULT_OFF_Y_1MM , RESULT_FWHM_X_1MM , RESULT_FWHM_Y_1MM , RESULT_FWHM_1MM , RESULT_OFF_X_2MM , RESULT_OFF_Y_2MM , RESULT_FWHM_X_2MM , RESULT_FWHM_Y_2MM , RESULT_FWHM_2MM , RESULT_NEFD_I_1MM , RESULT_NEFD_I_2MM , RESULT_NEFD_Q_1MM , RESULT_NEFD_Q_2MM , RESULT_NEFD_U_1MM , RESULT_NEFD_U_2MM , RESULT_NEFD_CENTER_I_1MM , RESULT_NEFD_CENTER_I_2MM , RESULT_NEFD_CENTER_Q_1MM , RESULT_NEFD_CENTER_Q_2MM , RESULT_NEFD_CENTER_U_1MM , RESULT_NEFD_CENTER_U_2MM
20151128 ,       10 , 1803+784 , IRAM , Commissioning team , t22 , 13 , run14_X ,        270.19009 ,        78.467784 ,      -0.97019805 ,        25.534035 ,      -0.88316670 ,        57354.062 , 2015-11-28T01:29:44.125 ,        20562.095 ,       185.500 ,       0.00000 ,        1 ,        1 , Lissajous ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       2.80000 ,       1.50000 , totalPower ,     -0.330000 ,     -0.300000 ,     0.0400000 ,       722.400 ,      0.900000 ,       27.7000 ,      0.500000 ,      0.308548 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151128s10-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151128 ,       11 , DeepField1 , IRAM , Commissioning team , t22 , 13 , run14_X ,        189.12260 ,        62.200000 ,        30.918487 ,        27.422908 ,        25.714963 ,        57354.068 , 2015-11-28T01:38:20.250 ,        21079.633 ,       915.000 ,       0.00000 ,       61 ,       61 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       4.50000 ,       4.90000 , totalPower ,     -0.330000 ,     -0.300000 ,     0.0400000 ,       722.400 ,      0.700000 ,       29.4000 ,      0.600000 ,      0.203967 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151128s11-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151128 ,       12 , DeepField1 , IRAM , Commissioning team , t22 , 13 , run14_X ,        189.12260 ,        62.200000 ,        31.871786 ,        29.075545 ,        26.178193 ,        57354.080 , 2015-11-28T01:55:18.625 ,        22100.796 ,       915.000 ,       0.00000 ,       61 ,       61 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       4.50000 ,       4.90000 , totalPower ,     -0.330000 ,     -0.300000 ,     0.0400000 ,       722.400 ,       1.10000 ,       28.0000 ,      0.600000 ,      0.307483 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151128s12-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151128 ,       13 , DeepField1 , IRAM , Commissioning team , t22 , 13 , run14_X ,        189.12260 ,        62.200000 ,        32.837065 ,        30.766870 ,        26.660135 ,        57354.092 , 2015-11-28T02:12:11.625 ,        23116.569 ,       915.000 ,       0.00000 ,       61 ,       61 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       4.50000 ,       4.90000 , totalPower ,     -0.330000 ,     -0.300000 ,     0.0400000 ,       722.400 ,      0.700000 ,       28.1000 ,       1.70000 ,      0.250267 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151128s13-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151128 ,       14 , DeepField1 , IRAM , Commissioning team , t22 , 13 , run14_X ,        189.12260 ,        62.200000 ,        33.786085 ,        32.578141 ,        27.134238 ,        57354.104 , 2015-11-28T02:29:07.000 ,        24134.724 ,       915.000 ,       0.00000 ,       61 ,       61 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       4.50000 ,       4.90000 , totalPower ,     -0.330000 ,     -0.300000 ,     0.0400000 ,       722.500 ,      0.600000 ,       28.7000 ,       1.50000 ,      0.417115 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151128s14-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151128 ,       15 , 1803+784 , IRAM , Commissioning team , t22 , 13 , run14_X ,        270.19009 ,        78.467784 ,        3.2839497 ,        25.854960 ,        2.9256516 ,        57354.116 , 2015-11-28T02:46:51.126 ,        25201.764 ,       186.375 ,       0.00000 ,        1 ,        1 , Lissajous ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       4.50000 ,       4.90000 , totalPower ,     -0.330000 ,     -0.300000 ,     0.0400000 ,       722.600 ,      0.500000 ,       29.0000 ,       2.40000 ,      0.473976 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151128s15-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151128 ,       16 , TipCurrentAzimuth , IRAM , Commissioning team , t22 , 13 , run14_X ,        180.00000 ,        20.000000 ,        362.86170 ,        19.139473 ,        2.7299691 ,        57354.120 , 2015-11-28T02:53:09.125 ,        25580.798 ,       143.000 ,       0.00000 ,       11 ,       11 , DIY ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       4.50000 ,       4.90000 , totalPower ,     -0.330000 ,     -0.300000 ,     0.0400000 ,       722.500 ,      0.600000 ,       28.8000 ,       2.40000 ,      0.483315 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151128s16-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151128 ,      297 , Neptune , IRAM , Commissioning team , t22 , 13 , run14_X ,        339.06804 ,       -9.6680028 ,        145.64361 ,        36.675733 ,        78.883462 ,        57354.689 , 2015-11-28T16:31:39.500 ,        74825.633 ,       185.375 ,       0.00000 ,        1 ,        1 , Lissajous ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 , totalPower ,       0.00000 ,       0.00000 ,       0.00000 ,       725.000 ,       1.60000 ,       37.6000 ,       1.00000 ,     0.0771740 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151128s297-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151128 ,      298 , Neptune , IRAM , Commissioning team , t22 , 13 , run14_X ,        339.06806 ,       -9.6679914 ,        147.59827 ,        37.451731 ,        81.052881 ,        57354.694 , 2015-11-28T16:38:42.750 ,        75250.041 ,       10.6250 ,       0.00000 ,        6 ,        6 , Lissajous ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       4.20000 ,       1.80000 , totalPower ,       0.00000 ,       0.00000 ,       0.00000 ,       725.000 ,       1.50000 ,       37.3000 ,      0.900000 ,      0.394593 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151128s298-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151128 ,      299 , Neptune , IRAM , Commissioning team , t22 , 13 , run14_X ,        339.06810 ,       -9.6679742 ,        150.64152 ,        38.545431 ,        84.662718 ,        57354.701 , 2015-11-28T16:49:22.500 ,        75891.543 ,       10.6250 ,       0.00000 ,        6 ,        6 , Lissajous ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       4.20000 ,       1.80000 , totalPower ,       0.00000 ,       0.00000 ,     0.0500000 ,       725.200 ,       1.70000 ,       31.3000 ,       1.20000 ,      0.296506 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151128s299-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151128 ,      301 , Uranus , IRAM , Commissioning team , t22 , 13 , run14_X ,        15.804260 ,        6.0241136 ,        107.45120 ,        30.959428 ,        62.699305 ,        57354.713 , 2015-11-28T17:06:28.625 ,        76920.477 ,       185.500 ,       0.00000 ,        1 ,        1 , Lissajous ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       4.20000 ,       1.80000 , totalPower ,       0.00000 ,       0.00000 ,     0.0500000 ,       725.200 ,       1.70000 ,       29.3000 ,       1.20000 ,      0.257150 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151128s301-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
